수광점ID,학교,지번,교사동,수광면,층,번호,수광점정의,X,Y,Z,창면방위,총일조h,연속h_08_16,연속h_09_15,기준A,기준B
여의도고등학교 ②(4층) 4층-26,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,26,일반식,194178.97,547282.98,11.7,232.0,5.0,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 1층-27,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,27,일반식,194175.86,547286.95,1.2,232.0,4.67,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 2층-27,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,27,일반식,194175.86,547286.95,4.7,232.0,4.67,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 3층-27,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,27,일반식,194175.86,547286.95,8.2,232.0,4.83,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 4층-27,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,27,일반식,194175.86,547286.95,11.7,232.0,5.0,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 1층-28,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,28,일반식,194172.75,547290.93,1.2,232.0,4.5,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 2층-28,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,28,일반식,194172.75,547290.93,4.7,232.0,4.67,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 3층-28,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,28,일반식,194172.75,547290.93,8.2,232.0,5.0,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 4층-28,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,28,일반식,194172.75,547290.93,11.7,232.0,5.33,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 1층-29,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,29,일반식,194169.64,547294.9,1.2,232.0,4.5,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 2층-29,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,29,일반식,194169.64,547294.9,4.7,232.0,4.67,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 3층-29,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,29,일반식,194169.64,547294.9,8.2,232.0,5.17,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 4층-29,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,29,일반식,194169.64,547294.9,11.7,232.0,5.33,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 1층-30,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,30,일반식,194166.53,547298.87,1.2,232.0,4.67,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 2층-30,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,30,일반식,194166.53,547298.87,4.7,232.0,4.83,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 3층-30,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,30,일반식,194166.53,547298.87,8.2,232.0,5.33,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 4층-30,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,30,일반식,194166.53,547298.87,11.7,232.0,5.5,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 1층-31,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,31,일반식,194163.42,547302.85,1.2,232.0,5.0,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 2층-31,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,31,일반식,194163.42,547302.85,4.7,232.0,5.17,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 3층-31,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,31,일반식,194163.42,547302.85,8.2,232.0,5.5,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 4층-31,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,31,일반식,194163.42,547302.85,11.7,232.0,5.83,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 1층-32,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,32,일반식,194160.31,547306.82,1.2,232.0,5.17,3.83,3.83,충족,충족
여의도고등학교 ②(4층) 2층-32,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,32,일반식,194160.31,547306.82,4.7,232.0,5.5,5.0,5.0,충족,충족
여의도고등학교 ②(4층) 3층-32,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,32,일반식,194160.31,547306.82,8.2,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 4층-32,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,32,일반식,194160.31,547306.82,11.7,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 1층-33,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,33,일반식,194157.2,547310.8,1.2,232.0,5.33,4.83,4.83,충족,충족
여의도고등학교 ②(4층) 2층-33,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,33,일반식,194157.2,547310.8,4.7,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 3층-33,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,33,일반식,194157.2,547310.8,8.2,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 4층-33,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,33,일반식,194157.2,547310.8,11.7,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 1층-34,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,34,일반식,194154.09,547314.77,1.2,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 2층-34,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,34,일반식,194154.09,547314.77,4.7,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 3층-34,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,34,일반식,194154.09,547314.77,8.2,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 4층-34,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,34,일반식,194154.09,547314.77,11.7,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 1층-35,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,35,일반식,194150.98,547318.75,1.2,232.0,5.5,5.5,5.0,충족,충족
여의도고등학교 ②(4층) 2층-35,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,35,일반식,194150.98,547318.75,4.7,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 3층-35,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,35,일반식,194150.98,547318.75,8.2,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 4층-35,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,35,일반식,194150.98,547318.75,11.7,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 1층-36,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,36,일반식,194147.87,547322.72,1.2,232.0,5.5,5.5,5.0,충족,충족
여의도고등학교 ②(4층) 2층-36,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,36,일반식,194147.87,547322.72,4.7,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 3층-36,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,36,일반식,194147.87,547322.72,8.2,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 4층-36,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,36,일반식,194147.87,547322.72,11.7,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 1층-37,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,37,일반식,194144.76,547326.7,1.2,232.0,5.5,5.5,5.0,충족,충족
여의도고등학교 ②(4층) 2층-37,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,37,일반식,194144.76,547326.7,4.7,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 3층-37,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,37,일반식,194144.76,547326.7,8.2,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 4층-37,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,37,일반식,194144.76,547326.7,11.7,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 1층-38,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,38,일반식,194141.66,547330.67,1.2,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 2층-38,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,38,일반식,194141.66,547330.67,4.7,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 3층-38,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,38,일반식,194141.66,547330.67,8.2,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 4층-38,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,38,일반식,194141.66,547330.67,11.7,232.0,6.0,6.0,5.0,충족,충족
여의도고등학교 ②(4층) 1층-39,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,39,일반식,194138.55,547334.64,1.2,232.0,5.5,5.5,5.0,충족,충족
여의도고등학교 ②(4층) 2층-39,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,39,일반식,194138.55,547334.64,4.7,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 3층-39,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,39,일반식,194138.55,547334.64,8.2,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 4층-39,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,39,일반식,194138.55,547334.64,11.7,232.0,5.83,5.83,5.0,충족,충족
여의도고등학교 ②(4층) 1층-40,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,40,일반식,194135.44,547338.62,1.2,232.0,5.5,5.5,5.0,충족,충족
여의도고등학교 ②(4층) 2층-40,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,40,일반식,194135.44,547338.62,4.7,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 3층-40,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,40,일반식,194135.44,547338.62,8.2,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 4층-40,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,40,일반식,194135.44,547338.62,11.7,232.0,5.67,5.67,5.0,충족,충족
여의도고등학교 ②(4층) 1층-41,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,41,일반식,194132.33,547342.59,1.2,232.0,5.33,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 2층-41,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,41,일반식,194132.33,547342.59,4.7,232.0,5.33,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 3층-41,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,41,일반식,194132.33,547342.59,8.2,232.0,5.33,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 4층-41,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,41,일반식,194132.33,547342.59,11.7,232.0,5.33,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 1층-42,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,42,일반식,194129.22,547346.57,1.2,232.0,5.17,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 2층-42,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,42,일반식,194129.22,547346.57,4.7,232.0,5.17,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 3층-42,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,42,일반식,194129.22,547346.57,8.2,232.0,5.17,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 4층-42,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,42,일반식,194129.22,547346.57,11.7,232.0,5.33,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 1층-43,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,43,일반식,194126.11,547350.54,1.2,232.0,5.0,5.0,5.0,충족,충족
여의도고등학교 ②(4층) 2층-43,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,43,일반식,194126.11,547350.54,4.7,232.0,5.0,5.0,5.0,충족,충족
여의도고등학교 ②(4층) 3층-43,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,43,일반식,194126.11,547350.54,8.2,232.0,5.17,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 4층-43,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,43,일반식,194126.11,547350.54,11.7,232.0,5.33,5.33,5.0,충족,충족
여의도고등학교 ②(4층) 1층-44,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,44,일반식,194123.0,547354.52,1.2,232.0,4.83,4.83,4.83,충족,충족
여의도고등학교 ②(4층) 2층-44,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,44,일반식,194123.0,547354.52,4.7,232.0,5.0,5.0,5.0,충족,충족
여의도고등학교 ②(4층) 3층-44,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,44,일반식,194123.0,547354.52,8.2,232.0,5.17,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 4층-44,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,44,일반식,194123.0,547354.52,11.7,232.0,5.5,5.5,5.0,충족,충족
여의도고등학교 ③(3층) 1층-1,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,1,일반식,194188.39,547220.35,1.2,141.3,5.83,4.0,3.17,충족,충족
여의도고등학교 ③(3층) 2층-1,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,1,일반식,194188.39,547220.35,4.7,141.3,6.0,4.17,3.33,충족,충족
여의도고등학교 ③(3층) 3층-1,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,1,일반식,194188.39,547220.35,8.2,141.3,6.33,4.5,3.67,충족,충족
여의도고등학교 ③(3층) 1층-2,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,2,일반식,194184.36,547217.11,1.2,141.3,5.17,3.33,2.83,충족,충족
여의도고등학교 ③(3층) 2층-2,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,2,일반식,194184.36,547217.11,4.7,141.3,5.5,3.67,3.0,충족,충족
여의도고등학교 ③(3층) 3층-2,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,2,일반식,194184.36,547217.11,8.2,141.3,5.83,4.0,3.17,충족,충족
여의도고등학교 ③(3층) 1층-3,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,3,일반식,194180.32,547213.88,1.2,141.3,4.5,2.83,2.33,충족,충족
여의도고등학교 ③(3층) 2층-3,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,3,일반식,194180.32,547213.88,4.7,141.3,5.0,3.17,2.5,충족,충족
여의도고등학교 ③(3층) 3층-3,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,3,일반식,194180.32,547213.88,8.2,141.3,5.5,3.67,2.83,충족,충족
여의도고등학교 ③(3층) 1층-4,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,4,일반식,194176.28,547210.64,1.2,141.3,4.67,2.67,2.0,충족,충족
여의도고등학교 ③(3층) 2층-4,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,4,일반식,194176.28,547210.64,4.7,141.3,4.83,2.83,2.17,충족,충족
여의도고등학교 ③(3층) 3층-4,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,4,일반식,194176.28,547210.64,8.2,141.3,5.17,3.0,2.33,충족,충족
여의도고등학교 ③(3층) 1층-5,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,5,일반식,194172.24,547207.41,1.2,141.3,4.83,2.5,1.83,충족,불충족
여의도고등학교 ③(3층) 2층-5,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,5,일반식,194172.24,547207.41,4.7,141.3,4.83,2.5,1.83,충족,불충족
여의도고등학교 ③(3층) 3층-5,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,5,일반식,194172.24,547207.41,8.2,141.3,5.0,2.67,2.0,충족,충족
여의도고등학교 ③(3층) 1층-6,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,6,일반식,194168.21,547204.17,1.2,141.3,4.5,2.17,1.5,충족,불충족
여의도고등학교 ③(3층) 2층-6,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,6,일반식,194168.21,547204.17,4.7,141.3,4.83,2.17,1.5,충족,불충족
여의도고등학교 ③(3층) 3층-6,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,6,일반식,194168.21,547204.17,8.2,141.3,5.0,2.33,1.67,충족,불충족
여의도고등학교 ③(3층) 1층-7,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,7,일반식,194164.17,547200.94,1.2,141.3,4.5,1.83,1.17,충족,불충족
여의도고등학교 ③(3층) 2층-7,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,7,일반식,194164.17,547200.94,4.7,141.3,5.0,2.0,1.33,충족,불충족
여의도고등학교 ③(3층) 3층-7,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,7,일반식,194164.17,547200.94,8.2,141.3,5.0,2.0,1.33,충족,불충족
여의도고등학교 ③(3층) 1층-8,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,8,일반식,194160.24,547203.37,1.2,232.4,3.0,1.17,1.17,불충족,불충족
여의도고등학교 ③(3층) 2층-8,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,8,일반식,194160.24,547203.37,4.7,232.4,3.17,1.17,1.17,불충족,불충족
여의도고등학교 ③(3층) 3층-8,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,8,일반식,194160.24,547203.37,8.2,232.4,3.17,1.17,1.17,불충족,불충족
여의도고등학교 ③(3층) 1층-9,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,9,일반식,194157.08,547207.47,1.2,232.4,3.17,1.33,1.17,불충족,불충족
여의도고등학교 ③(3층) 2층-9,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,9,일반식,194157.08,547207.47,4.7,232.4,3.33,1.33,1.17,불충족,불충족
여의도고등학교 ③(3층) 3층-9,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,9,일반식,194157.08,547207.47,8.2,232.4,3.33,1.33,1.17,불충족,불충족
여의도고등학교 ③(3층) 1층-10,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,1,10,일반식,194153.92,547211.57,1.2,232.4,3.5,1.33,1.33,불충족,불충족
여의도고등학교 ③(3층) 2층-10,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,2,10,일반식,194153.92,547211.57,4.7,232.4,3.83,1.5,1.33,불충족,불충족
여의도고등학교 ③(3층) 3층-10,여의도고등학교,30-1,여의도고등학교 ③(3층),남향외벽,3,10,일반식,194153.92,547211.57,8.2,232.4,3.83,1.5,1.33,불충족,불충족
본관(5층) 2층-1,여의도중학교,40-1,본관(5층),본관(5층),2,1,도면기준,194272.15,547221.36,6.3,230.8,4.67,4.33,4.33,충족,충족
본관(5층) 3층-1,여의도중학교,40-1,본관(5층),본관(5층),3,1,도면기준,194272.15,547221.36,9.9,230.8,4.83,4.33,4.33,충족,충족
본관(5층) 4층-1,여의도중학교,40-1,본관(5층),본관(5층),4,1,도면기준,194272.15,547221.36,13.5,230.8,5.0,4.33,4.33,충족,충족
본관(5층) 5층-1,여의도중학교,40-1,본관(5층),본관(5층),5,1,도면기준,194272.15,547221.36,17.1,230.8,5.0,4.33,4.33,충족,충족
본관(5층) 1층-1,여의도중학교,40-1,본관(5층),본관(5층),1,1,도면기준,194274.42,547218.57,2.4,230.8,4.5,4.5,4.5,충족,충족
본관(5층) 2층-2,여의도중학교,40-1,본관(5층),본관(5층),2,2,도면기준,194274.42,547218.57,6.3,230.8,4.83,4.5,4.5,충족,충족
본관(5층) 3층-2,여의도중학교,40-1,본관(5층),본관(5층),3,2,도면기준,194274.42,547218.57,9.9,230.8,5.0,4.5,4.5,충족,충족
본관(5층) 4층-2,여의도중학교,40-1,본관(5층),본관(5층),4,2,도면기준,194274.42,547218.57,13.5,230.8,5.17,4.5,4.5,충족,충족
본관(5층) 5층-2,여의도중학교,40-1,본관(5층),본관(5층),5,2,도면기준,194274.42,547218.57,17.1,230.8,5.17,4.5,4.5,충족,충족
본관(5층) 1층-2,여의도중학교,40-1,본관(5층),본관(5층),1,2,도면기준,194277.83,547214.38,2.4,230.8,4.5,4.5,4.5,충족,충족
본관(5층) 2층-3,여의도중학교,40-1,본관(5층),본관(5층),2,3,도면기준,194277.83,547214.38,6.3,230.8,4.67,4.5,4.5,충족,충족
본관(5층) 3층-3,여의도중학교,40-1,본관(5층),본관(5층),3,3,도면기준,194277.83,547214.38,9.9,230.8,4.83,4.5,4.5,충족,충족
본관(5층) 4층-3,여의도중학교,40-1,본관(5층),본관(5층),4,3,도면기준,194277.83,547214.38,13.5,230.8,5.0,4.5,4.5,충족,충족
본관(5층) 5층-3,여의도중학교,40-1,본관(5층),본관(5층),5,3,도면기준,194277.83,547214.38,17.1,230.8,5.17,4.5,4.5,충족,충족
본관(5층) 1층-3,여의도중학교,40-1,본관(5층),본관(5층),1,3,도면기준,194280.11,547211.59,2.4,230.8,4.5,4.5,4.5,충족,충족
본관(5층) 2층-4,여의도중학교,40-1,본관(5층),본관(5층),2,4,도면기준,194280.11,547211.59,6.3,230.8,4.67,4.5,4.5,충족,충족
본관(5층) 3층-4,여의도중학교,40-1,본관(5층),본관(5층),3,4,도면기준,194280.11,547211.59,9.9,230.8,4.83,4.5,4.5,충족,충족
본관(5층) 4층-4,여의도중학교,40-1,본관(5층),본관(5층),4,4,도면기준,194280.11,547211.59,13.5,230.8,5.0,4.5,4.5,충족,충족
본관(5층) 5층-4,여의도중학교,40-1,본관(5층),본관(5층),5,4,도면기준,194280.11,547211.59,17.1,230.8,5.17,4.5,4.5,충족,충족
본관(5층) 1층-4,여의도중학교,40-1,본관(5층),본관(5층),1,4,도면기준,194283.52,547207.41,2.4,230.8,4.67,4.67,4.67,충족,충족
본관(5층) 2층-5,여의도중학교,40-1,본관(5층),본관(5층),2,5,도면기준,194283.52,547207.41,6.3,230.8,4.67,4.67,4.67,충족,충족
본관(5층) 3층-5,여의도중학교,40-1,본관(5층),본관(5층),3,5,도면기준,194283.52,547207.41,9.9,230.8,4.83,4.67,4.67,충족,충족
본관(5층) 4층-5,여의도중학교,40-1,본관(5층),본관(5층),4,5,도면기준,194283.52,547207.41,13.5,230.8,5.17,4.67,4.67,충족,충족
본관(5층) 5층-5,여의도중학교,40-1,본관(5층),본관(5층),5,5,도면기준,194283.52,547207.41,17.1,230.8,5.5,4.67,4.67,충족,충족
본관(5층) 1층-5,여의도중학교,40-1,본관(5층),본관(5층),1,5,도면기준,194285.8,547204.62,2.4,230.8,4.67,4.67,4.67,충족,충족
본관(5층) 2층-6,여의도중학교,40-1,본관(5층),본관(5층),2,6,도면기준,194285.8,547204.62,6.3,230.8,4.67,4.67,4.67,충족,충족
본관(5층) 3층-6,여의도중학교,40-1,본관(5층),본관(5층),3,6,도면기준,194285.8,547204.62,9.9,230.8,4.83,4.67,4.67,충족,충족
본관(5층) 4층-6,여의도중학교,40-1,본관(5층),본관(5층),4,6,도면기준,194285.8,547204.62,13.5,230.8,5.0,4.67,4.67,충족,충족
본관(5층) 5층-6,여의도중학교,40-1,본관(5층),본관(5층),5,6,도면기준,194285.8,547204.62,17.1,230.8,5.33,4.67,4.67,충족,충족
본관(5층) 1층-6,여의도중학교,40-1,본관(5층),본관(5층),1,6,도면기준,194289.21,547200.43,2.4,230.8,4.83,4.83,4.83,충족,충족
본관(5층) 2층-7,여의도중학교,40-1,본관(5층),본관(5층),2,7,도면기준,194289.21,547200.43,6.3,230.8,4.83,4.83,4.83,충족,충족
본관(5층) 3층-7,여의도중학교,40-1,본관(5층),본관(5층),3,7,도면기준,194289.21,547200.43,9.9,230.8,4.83,4.83,4.83,충족,충족
본관(5층) 4층-7,여의도중학교,40-1,본관(5층),본관(5층),4,7,도면기준,194289.21,547200.43,13.5,230.8,5.0,4.83,4.83,충족,충족
본관(5층) 5층-7,여의도중학교,40-1,본관(5층),본관(5층),5,7,도면기준,194289.21,547200.43,17.1,230.8,5.33,4.83,4.83,충족,충족
본관(5층) 1층-7,여의도중학교,40-1,본관(5층),본관(5층),1,7,도면기준,194291.48,547197.64,2.4,230.8,4.83,4.83,4.83,충족,충족
본관(5층) 2층-8,여의도중학교,40-1,본관(5층),본관(5층),2,8,도면기준,194291.48,547197.64,6.3,230.8,4.83,4.83,4.83,충족,충족
본관(5층) 3층-8,여의도중학교,40-1,본관(5층),본관(5층),3,8,도면기준,194291.48,547197.64,9.9,230.8,4.83,4.83,4.83,충족,충족
본관(5층) 4층-8,여의도중학교,40-1,본관(5층),본관(5층),4,8,도면기준,194291.48,547197.64,13.5,230.8,5.0,4.83,4.83,충족,충족
본관(5층) 5층-8,여의도중학교,40-1,본관(5층),본관(5층),5,8,도면기준,194291.48,547197.64,17.1,230.8,5.33,4.83,4.83,충족,충족
본관(5층) 1층-8,여의도중학교,40-1,본관(5층),본관(5층),1,8,도면기준,194294.89,547193.45,2.4,230.8,5.0,5.0,5.0,충족,충족
본관(5층) 2층-9,여의도중학교,40-1,본관(5층),본관(5층),2,9,도면기준,194294.89,547193.45,6.3,230.8,5.0,5.0,5.0,충족,충족
본관(5층) 3층-9,여의도중학교,40-1,본관(5층),본관(5층),3,9,도면기준,194294.89,547193.45,9.9,230.8,5.0,5.0,5.0,충족,충족
본관(5층) 4층-9,여의도중학교,40-1,본관(5층),본관(5층),4,9,도면기준,194294.89,547193.45,13.5,230.8,5.17,5.0,5.0,충족,충족
본관(5층) 5층-9,여의도중학교,40-1,본관(5층),본관(5층),5,9,도면기준,194294.89,547193.45,17.1,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 1층-9,여의도중학교,40-1,본관(5층),본관(5층),1,9,도면기준,194297.17,547190.66,2.4,230.8,5.0,5.0,5.0,충족,충족
본관(5층) 2층-10,여의도중학교,40-1,본관(5층),본관(5층),2,10,도면기준,194297.17,547190.66,6.3,230.8,5.0,5.0,5.0,충족,충족
본관(5층) 3층-10,여의도중학교,40-1,본관(5층),본관(5층),3,10,도면기준,194297.17,547190.66,9.9,230.8,5.0,5.0,5.0,충족,충족
본관(5층) 4층-10,여의도중학교,40-1,본관(5층),본관(5층),4,10,도면기준,194297.17,547190.66,13.5,230.8,5.0,5.0,5.0,충족,충족
본관(5층) 5층-10,여의도중학교,40-1,본관(5층),본관(5층),5,10,도면기준,194297.17,547190.66,17.1,230.8,5.33,5.0,5.0,충족,충족
본관(5층) 2층-11,여의도중학교,40-1,본관(5층),본관(5층),2,11,도면기준,194300.58,547186.48,6.3,230.8,5.17,5.17,5.17,충족,충족
