수광점ID,학교,지번,종류,교사동/운동장,층,X,Y,Z,근거등급,근거,추정여부,추정항목
여의도고등학교 ②(4층) 1층-43,여의도고등학교,30-1,교사동 창면,여의도고등학교 ②(4층),1,194209.468,547268.17,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ②(4층) 2층-43,여의도고등학교,30-1,교사동 창면,여의도고등학교 ②(4층),2,194209.468,547268.17,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ②(4층) 3층-43,여의도고등학교,30-1,교사동 창면,여의도고등학교 ②(4층),3,194209.468,547268.17,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ②(4층) 4층-43,여의도고등학교,30-1,교사동 창면,여의도고등학교 ②(4층),4,194209.468,547268.17,11.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-1,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194154.421,547210.925,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-1,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194154.421,547210.925,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-1,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194154.421,547210.925,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-2,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194157.711,547206.652,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-2,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194157.711,547206.652,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-2,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194157.711,547206.652,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-3,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194161.001,547202.378,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-3,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194161.001,547202.378,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-3,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194161.001,547202.378,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-4,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194165.156,547201.73,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-4,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194165.156,547201.73,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-4,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194165.156,547201.73,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-5,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194169.042,547204.843,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-5,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194169.042,547204.843,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-5,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194169.042,547204.843,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-6,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194172.928,547207.956,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-6,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194172.928,547207.956,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-6,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194172.928,547207.956,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-7,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194176.813,547211.068,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-7,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194176.813,547211.068,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-7,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194176.813,547211.068,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-8,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194180.699,547214.181,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-8,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194180.699,547214.181,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-8,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194180.699,547214.181,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-9,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194184.584,547217.294,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-9,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194184.584,547217.294,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-9,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194184.584,547217.294,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 1층-10,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),1,194188.47,547220.407,1.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 2층-10,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),2,194188.47,547220.407,4.7,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 ③(3층) 3층-10,여의도고등학교,30-1,교사동 창면,여의도고등학교 ③(3층),3,194188.47,547220.407,8.2,B 일반식(전부 추정),일반식(도면 없음),추정,도면 미수령. 층고 3.5m·창중심 바닥+1.2m·남향계열 외벽 전체를 5m 등간격 으로 분할 — 층고·창높이·수평배치가 **전부 가정값**이다. 도면을 받으면 위치와 높이가 모두 바뀐다
여의도고등학교 운동장-1,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194172.86,547263.348,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-2,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194166.752,547271.165,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-3,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194160.645,547278.982,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-4,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194154.537,547286.8,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-5,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194148.429,547294.617,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-6,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194142.322,547302.434,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-7,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194136.214,547310.252,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-8,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194130.107,547318.069,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-9,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194123.999,547325.886,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-10,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194117.892,547333.704,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-11,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194164.307,547256.665,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-12,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194158.199,547264.483,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-13,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194152.092,547272.3,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-14,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194145.984,547280.117,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-15,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194139.877,547287.935,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-16,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194133.769,547295.752,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-17,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194127.661,547303.569,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-18,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194121.554,547311.387,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-19,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194115.446,547319.204,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-20,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194109.339,547327.021,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-21,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194155.754,547249.983,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-22,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194149.646,547257.8,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-23,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194143.539,547265.618,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-24,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194137.431,547273.435,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도고등학교 운동장-25,여의도고등학교,30-1,운동장 지반,여의도고등학교 운동장,0,194131.324,547281.252,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
